,Population,Number of Dwellings,Median House Price,Median Apartment Price,Population in Houses,Population in Units,Population with Mortgage,Population Renting
2006,176067,62160,328000,260000,84.8,14.5,41.8,25.9
2011,184589,64828,375000,273000,81.0,18.3,43.8,26.7
2016,201404,71111,650000,444375,80.5,18.2,40.7,30.2
2021,219173,79111,840000,510000,,,,
